movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
206,Amazing Guardian,2024-08-22,26,357.60882596053546,2024,8,Thursday,False
206,Amazing Guardian,2024-08-23,50,647.9518247425929,2024,8,Friday,False
206,Amazing Guardian,2024-08-24,58,571.9211476056461,2024,8,Saturday,True
206,Amazing Guardian,2024-08-25,3,39.42030710338168,2024,8,Sunday,True
206,Amazing Guardian,2024-08-26,19,162.36540485644537,2024,8,Monday,False
206,Amazing Guardian,2024-08-27,13,191.4133938347784,2024,8,Tuesday,False
206,Amazing Guardian,2024-08-28,6,52.25145507199481,2024,8,Wednesday,False
206,Amazing Guardian,2024-08-29,14,164.10278303744232,2024,8,Thursday,False
206,Amazing Guardian,2024-08-30,12,112.22203362137176,2024,8,Friday,False
206,Amazing Guardian,2024-08-31,63,613.7044958128199,2024,8,Saturday,True
206,Amazing Guardian,2024-09-01,60,877.9514047141158,2024,9,Sunday,True
206,Amazing Guardian,2024-09-02,35,463.5526177044562,2024,9,Monday,False
206,Amazing Guardian,2024-09-03,26,343.7917244822054,2024,9,Tuesday,False
206,Amazing Guardian,2024-09-04,49,611.0481348615984,2024,9,Wednesday,False
206,Amazing Guardian,2024-09-05,22,279.8718548166973,2024,9,Thursday,False
206,Amazing Guardian,2024-09-06,44,556.8946452702514,2024,9,Friday,False
206,Amazing Guardian,2024-09-07,9,82.5089870909235,2024,9,Saturday,True
206,Amazing Guardian,2024-09-08,16,189.59613225589996,2024,9,Sunday,True
206,Amazing Guardian,2024-09-09,32,331.60288300579145,2024,9,Monday,False
206,Amazing Guardian,2024-09-10,10,117.37303338863217,2024,9,Tuesday,False
206,Amazing Guardian,2024-09-11,38,421.8412372195446,2024,9,Wednesday,False
206,Amazing Guardian,2024-09-12,22,314.98268548051914,2024,9,Thursday,False
206,Amazing Guardian,2024-09-13,35,522.9084327014411,2024,9,Friday,False
206,Amazing Guardian,2024-09-14,30,417.4193431292556,2024,9,Saturday,True
206,Amazing Guardian,2024-09-15,39,520.6223324378934,2024,9,Sunday,True
206,Amazing Guardian,2024-09-16,27,372.1432902827039,2024,9,Monday,False
206,Amazing Guardian,2024-09-17,20,245.17787183598543,2024,9,Tuesday,False
206,Amazing Guardian,2024-09-18,36,425.497812374755,2024,9,Wednesday,False
206,Amazing Guardian,2024-09-19,24,320.6389808985598,2024,9,Thursday,False
206,Amazing Guardian,2024-09-20,47,459.5953228432149,2024,9,Friday,False
206,Amazing Guardian,2024-09-21,42,467.5649379654853,2024,9,Saturday,True
206,Amazing Guardian,2024-09-22,37,296.0506676146026,2024,9,Sunday,True
206,Amazing Guardian,2024-09-23,2,29.76139059649967,2024,9,Monday,False
206,Amazing Guardian,2024-09-24,38,308.33645114067264,2024,9,Tuesday,False
206,Amazing Guardian,2024-09-25,8,119.6310725350542,2024,9,Wednesday,False
206,Amazing Guardian,2024-09-26,19,152.8736542533667,2024,9,Thursday,False
206,Amazing Guardian,2024-09-27,14,133.05263565376848,2024,9,Friday,False
206,Amazing Guardian,2024-09-28,30,244.55728800609592,2024,9,Saturday,True
206,Amazing Guardian,2024-09-29,66,907.919905643852,2024,9,Sunday,True
206,Amazing Guardian,2024-09-30,35,405.26151464357343,2024,9,Monday,False
206,Amazing Guardian,2024-10-01,36,521.3324574533565,2024,10,Tuesday,False
206,Amazing Guardian,2024-10-02,9,77.9400890348657,2024,10,Wednesday,False
206,Amazing Guardian,2024-10-03,29,304.1981179169546,2024,10,Thursday,False
206,Amazing Guardian,2024-10-04,8,78.8393380385387,2024,10,Friday,False
206,Amazing Guardian,2024-10-05,55,536.1949087657239,2024,10,Saturday,True
206,Amazing Guardian,2024-10-06,24,328.2604717794866,2024,10,Sunday,True
206,Amazing Guardian,2024-10-07,5,59.96705058211788,2024,10,Monday,False
206,Amazing Guardian,2024-10-08,36,519.3062144428059,2024,10,Tuesday,False
206,Amazing Guardian,2024-10-09,46,392.8589041009018,2024,10,Wednesday,False
206,Amazing Guardian,2024-10-10,20,271.0065872039992,2024,10,Thursday,False
206,Amazing Guardian,2024-10-11,11,125.59728267475442,2024,10,Friday,False
206,Amazing Guardian,2024-10-12,66,852.7157274202957,2024,10,Saturday,True
206,Amazing Guardian,2024-10-13,9,109.49956576125356,2024,10,Sunday,True
206,Amazing Guardian,2024-10-14,19,156.9704222917183,2024,10,Monday,False
206,Amazing Guardian,2024-10-15,36,384.1496198458694,2024,10,Tuesday,False
206,Amazing Guardian,2024-10-16,49,411.18148912639856,2024,10,Wednesday,False
206,Amazing Guardian,2024-10-17,49,506.695648054332,2024,10,Thursday,False
206,Amazing Guardian,2024-10-18,27,294.7226036847868,2024,10,Friday,False
206,Amazing Guardian,2024-10-19,10,140.8850559884854,2024,10,Saturday,True
206,Amazing Guardian,2024-10-20,21,277.90876261859046,2024,10,Sunday,True
206,Amazing Guardian,2024-10-21,38,551.021742098343,2024,10,Monday,False
206,Amazing Guardian,2024-10-22,40,537.6772130803333,2024,10,Tuesday,False
206,Amazing Guardian,2024-10-23,24,201.09349539282624,2024,10,Wednesday,False
206,Amazing Guardian,2024-10-24,33,273.51310024978307,2024,10,Thursday,False
206,Amazing Guardian,2024-10-25,34,406.44926877021817,2024,10,Friday,False
206,Amazing Guardian,2024-10-26,30,345.5043381939189,2024,10,Saturday,True
206,Amazing Guardian,2024-10-27,21,190.5200299428881,2024,10,Sunday,True
206,Amazing Guardian,2024-10-28,43,564.2051506430474,2024,10,Monday,False
206,Amazing Guardian,2024-10-29,25,369.9320428295645,2024,10,Tuesday,False
206,Amazing Guardian,2024-10-30,48,583.9644162750664,2024,10,Wednesday,False
206,Amazing Guardian,2024-10-31,32,276.17858137001974,2024,10,Thursday,False
206,Amazing Guardian,2024-11-01,27,270.7689925106139,2024,11,Friday,False
206,Amazing Guardian,2024-11-02,37,334.3352117705119,2024,11,Saturday,True
206,Amazing Guardian,2024-11-03,31,265.9122894425724,2024,11,Sunday,True
206,Amazing Guardian,2024-11-04,36,475.8193895848572,2024,11,Monday,False
206,Amazing Guardian,2024-11-05,35,377.8018683890008,2024,11,Tuesday,False
206,Amazing Guardian,2024-11-06,5,53.94844630780674,2024,11,Wednesday,False
206,Amazing Guardian,2024-11-07,27,362.2529508091325,2024,11,Thursday,False
206,Amazing Guardian,2024-11-08,8,106.67384349966616,2024,11,Friday,False
206,Amazing Guardian,2024-11-09,45,536.1782958537652,2024,11,Saturday,True
206,Amazing Guardian,2024-11-10,46,495.2926547529101,2024,11,Sunday,True
206,Amazing Guardian,2024-11-11,36,337.4170236990916,2024,11,Monday,False
