movie_id,movie_title,date,tickets_sold,revenue
206,Amazing Guardian,2024-08-22,26,357.60882596053546
206,Amazing Guardian,2024-08-23,50,647.9518247425929
206,Amazing Guardian,2024-08-24,58,571.9211476056461
206,Amazing Guardian,2024-08-25,3,39.42030710338168
206,Amazing Guardian,2024-08-26,19,162.36540485644537
206,Amazing Guardian,2024-08-27,13,191.41339383477836
206,Amazing Guardian,2024-08-28,6,52.25145507199481
206,Amazing Guardian,2024-08-29,14,164.10278303744232
206,Amazing Guardian,2024-08-30,12,112.22203362137176
206,Amazing Guardian,2024-08-31,63,613.7044958128199
206,Amazing Guardian,2024-09-01,60,877.9514047141158
206,Amazing Guardian,2024-09-02,35,463.5526177044562
206,Amazing Guardian,2024-09-03,26,343.7917244822054
206,Amazing Guardian,2024-09-04,49,611.0481348615984
206,Amazing Guardian,2024-09-05,22,279.8718548166973
206,Amazing Guardian,2024-09-06,44,556.8946452702514
206,Amazing Guardian,2024-09-07,9,82.5089870909235
206,Amazing Guardian,2024-09-08,16,189.59613225589993
206,Amazing Guardian,2024-09-09,32,331.60288300579145
206,Amazing Guardian,2024-09-10,10,117.37303338863215
206,Amazing Guardian,2024-09-11,38,421.8412372195446
206,Amazing Guardian,2024-09-12,22,314.98268548051914
206,Amazing Guardian,2024-09-13,35,522.9084327014411
206,Amazing Guardian,2024-09-14,30,417.4193431292556
206,Amazing Guardian,2024-09-15,39,520.6223324378934
206,Amazing Guardian,2024-09-16,27,372.1432902827039
206,Amazing Guardian,2024-09-17,20,245.17787183598546
206,Amazing Guardian,2024-09-18,36,425.497812374755
206,Amazing Guardian,2024-09-19,24,320.6389808985598
206,Amazing Guardian,2024-09-20,47,459.59532284321494
206,Amazing Guardian,2024-09-21,42,467.56493796548534
206,Amazing Guardian,2024-09-22,37,296.0506676146026
206,Amazing Guardian,2024-09-23,2,29.76139059649967
206,Amazing Guardian,2024-09-24,38,308.33645114067264
206,Amazing Guardian,2024-09-25,8,119.63107253505419
206,Amazing Guardian,2024-09-26,19,152.8736542533667
206,Amazing Guardian,2024-09-27,14,133.05263565376848
206,Amazing Guardian,2024-09-28,30,244.55728800609592
206,Amazing Guardian,2024-09-29,66,907.919905643852
206,Amazing Guardian,2024-09-30,35,405.26151464357343
206,Amazing Guardian,2024-10-01,36,521.3324574533565
206,Amazing Guardian,2024-10-02,9,77.9400890348657
206,Amazing Guardian,2024-10-03,29,304.1981179169546
206,Amazing Guardian,2024-10-04,8,78.8393380385387
206,Amazing Guardian,2024-10-05,55,536.1949087657239
206,Amazing Guardian,2024-10-06,24,328.2604717794866
206,Amazing Guardian,2024-10-07,5,59.96705058211788
206,Amazing Guardian,2024-10-08,36,519.3062144428059
206,Amazing Guardian,2024-10-09,46,392.85890410090184
206,Amazing Guardian,2024-10-10,20,271.0065872039992
206,Amazing Guardian,2024-10-11,11,125.59728267475442
206,Amazing Guardian,2024-10-12,66,852.7157274202957
206,Amazing Guardian,2024-10-13,9,109.49956576125355
206,Amazing Guardian,2024-10-14,19,156.9704222917183
206,Amazing Guardian,2024-10-15,36,384.1496198458694
206,Amazing Guardian,2024-10-16,49,411.18148912639856
206,Amazing Guardian,2024-10-17,49,506.69564805433197
206,Amazing Guardian,2024-10-18,27,294.7226036847868
206,Amazing Guardian,2024-10-19,10,140.8850559884854
206,Amazing Guardian,2024-10-20,21,277.90876261859046
206,Amazing Guardian,2024-10-21,38,551.021742098343
206,Amazing Guardian,2024-10-22,40,537.6772130803333
206,Amazing Guardian,2024-10-23,24,201.09349539282624
206,Amazing Guardian,2024-10-24,33,273.51310024978307
206,Amazing Guardian,2024-10-25,34,406.44926877021817
206,Amazing Guardian,2024-10-26,30,345.5043381939189
206,Amazing Guardian,2024-10-27,21,190.5200299428881
206,Amazing Guardian,2024-10-28,43,564.2051506430474
206,Amazing Guardian,2024-10-29,25,369.9320428295645
206,Amazing Guardian,2024-10-30,48,583.9644162750664
206,Amazing Guardian,2024-10-31,32,276.17858137001974
206,Amazing Guardian,2024-11-01,27,270.7689925106139
206,Amazing Guardian,2024-11-02,37,334.3352117705119
206,Amazing Guardian,2024-11-03,31,265.9122894425724
206,Amazing Guardian,2024-11-04,36,475.81938958485716
206,Amazing Guardian,2024-11-05,35,377.8018683890008
206,Amazing Guardian,2024-11-06,5,53.94844630780674
206,Amazing Guardian,2024-11-07,27,362.2529508091325
206,Amazing Guardian,2024-11-08,8,106.67384349966616
206,Amazing Guardian,2024-11-09,45,536.1782958537652
206,Amazing Guardian,2024-11-10,46,495.29265475291004
206,Amazing Guardian,2024-11-11,36,337.4170236990916
206,Amazing Guardian,2024-11-12,39,584.2025033744968
206,Amazing Guardian,2024-11-13,33,320.8827891571431
206,Amazing Guardian,2024-11-14,4,39.45519853941808
206,Amazing Guardian,2024-11-15,27,277.1248001785239
206,Amazing Guardian,2024-11-16,54,465.8667769919059
206,Amazing Guardian,2024-11-17,63,686.3896851374313
206,Amazing Guardian,2024-11-18,23,240.0775649522904
206,Amazing Guardian,2024-11-19,20,208.23348733144104
206,Amazing Guardian,2024-11-20,41,334.9473603062222
206,Amazing Guardian,2024-11-21,19,174.51095011351785
206,Amazing Guardian,2024-11-22,22,270.8980331459935
206,Amazing Guardian,2024-11-23,42,519.2155539458292
206,Amazing Guardian,2024-11-24,42,349.19399997382374
206,Amazing Guardian,2024-11-25,14,131.56915093336406
206,Amazing Guardian,2024-11-26,23,209.1145859658356
206,Amazing Guardian,2024-11-27,46,642.5900547477024
206,Amazing Guardian,2024-11-28,7,92.23949987197193
206,Amazing Guardian,2024-11-29,15,219.63879607770784
206,Amazing Guardian,2024-11-30,13,183.05646399969214
206,Amazing Guardian,2024-12-01,27,218.59559231905854
206,Amazing Guardian,2024-12-02,44,599.7184782793643
206,Amazing Guardian,2024-12-03,19,211.85818889490002
206,Amazing Guardian,2024-12-04,1,10.32313703345557
206,Amazing Guardian,2024-12-05,47,553.0037956513984
206,Amazing Guardian,2024-12-06,13,153.72460347128805
206,Amazing Guardian,2024-12-07,72,706.3636337265017
206,Amazing Guardian,2024-12-08,45,556.2582277501072
206,Amazing Guardian,2024-12-09,9,115.78948204980476
206,Amazing Guardian,2024-12-10,42,341.4062226915535
206,Amazing Guardian,2024-12-11,37,530.6644340742665
206,Amazing Guardian,2024-12-12,33,274.044343732375
206,Amazing Guardian,2024-12-13,10,84.20770347029676
206,Amazing Guardian,2024-12-14,18,243.43775030793518
206,Amazing Guardian,2024-12-15,58,574.1402692612454
206,Amazing Guardian,2024-12-16,29,364.9158479785235
206,Amazing Guardian,2024-12-17,0,0.0
206,Amazing Guardian,2024-12-18,42,415.76525144961926
206,Amazing Guardian,2024-12-19,42,441.9044278420432
206,Amazing Guardian,2024-12-20,6,48.80128960523615
206,Amazing Guardian,2024-12-21,61,653.045417559959
206,Amazing Guardian,2024-12-22,36,416.15216370006056
206,Amazing Guardian,2024-12-23,45,391.37516923039925
206,Amazing Guardian,2024-12-24,20,227.85270125678318
206,Amazing Guardian,2024-12-25,38,445.3951316134147
206,Amazing Guardian,2024-12-26,11,103.31339040063406
206,Amazing Guardian,2024-12-27,29,345.81957090682573
206,Amazing Guardian,2024-12-28,67,546.078086902528
206,Amazing Guardian,2024-12-29,22,318.0295978153494
206,Amazing Guardian,2024-12-30,19,196.36476140589318
206,Amazing Guardian,2024-12-31,25,330.2683759665185
206,Amazing Guardian,2025-01-01,1,10.427459320352819
206,Amazing Guardian,2025-01-02,22,230.72823251996613
206,Amazing Guardian,2025-01-03,19,183.41523383905928
206,Amazing Guardian,2025-01-04,48,476.6951017439067
206,Amazing Guardian,2025-01-05,4,49.52218618404137
206,Amazing Guardian,2025-01-06,24,341.5875504612319
206,Amazing Guardian,2025-01-07,1,14.608956887458081
206,Amazing Guardian,2025-01-08,17,162.84434101770276
206,Amazing Guardian,2025-01-09,21,299.88477130046823
206,Amazing Guardian,2025-01-10,42,376.35463876882
206,Amazing Guardian,2025-01-11,69,736.6060398556792
